Date,BRK-B,GLD,QQQ,SPY,TLT
2024-02-05,2.56168026231407e-05,-0.005513988032274764,-0.0013052855759003723,-0.003641178438682169,-0.020193445561653145
2024-02-06,0.007626114224271285,0.005224693124019186,-0.0020074048212859186,0.0029032712530114857,0.009773690165004512
2024-02-07,0.009955842751458777,-0.0002651978305409086,0.010290287788187413,0.008340340803952184,-0.004839763101875838
2024-02-08,-0.0004275346430837601,-0.0009018470501077624,0.0018518917966079407,0.0004417382916594992,-0.005814680214517476
2024-02-09,0.0021887220774403637,-0.003876152075832917,0.009843052693760956,0.005779346733129076,-0.002020293993450162
2024-02-12,-0.0016316746670997917,-0.0026119694947860372,-0.003912582814371235,-0.0004389436824960846,0.001172211782129784
2024-02-13,-0.007316898555811302,-0.013788690196348319,-0.015596987850148847,-0.013772966648477047,-0.01713528055240232
2024-02-14,0.00982777356327369,-0.0005961123453055439,0.010897216258210385,0.009087540730889465,0.005089526265622979
2024-02-15,0.011964532002811445,0.0067238125229136525,0.002977704359375055,0.006899762729903225,0.005171290101499526
2024-02-16,0.006295644938635769,0.0036625695484677756,-0.009067571923177531,-0.004979936790690087,-0.005787648842025539
2024-02-20,0.0028572223207761205,0.006064210073093879,-0.00754830041597887,-0.005505390572333235,0.0008624539758439465
2024-02-21,0.005157819317196166,5.331256612173263e-05,-0.004001671689485176,0.000905815462431736,-0.0071091587023360825
2024-02-22,0.01444105965084752,0.00042672195902415666,0.029275685058497425,0.020695589421141802,0.004881716376734069
2024-02-23,0.004961936459250804,0.005651511902278639,-0.002944737277863707,0.0006896478205447032,0.013386889730140128
2024-02-26,-0.019366249337580133,-0.0022266895335479875,-0.0005266295103821816,-0.0036625529987657224,-0.002983247726235927
2024-02-27,-0.0005621815957692622,-0.0010626830578386315,0.0024053251320077518,0.0018576309466964425,-0.007051747032161493
2024-02-28,0.007899075487028506,0.00180849115899262,-0.005324608487884408,-0.001321501957114668,0.00634889541415995
2024-02-29,-0.006648276446271306,0.005150266749304189,0.008569430391259125,0.0035949276668902908,0.007057111741521016
2024-03-01,-0.005593572494045795,0.018910791174389097,0.01505691729807368,0.009388249079729238,0.006231065324695972
2024-03-04,-0.009137507889698693,0.016174996770490724,-0.003568144059627354,-0.0010724618469014624,-0.004022555166545927
2024-03-05,-0.0065693852545458675,0.006020141664404566,-0.017949635563498934,-0.009994101475497952,0.014241908947284942
2024-03-06,0.008035138242180162,0.008215401882095241,0.006283715959962022,0.00506722667469206,0.005867999438014415
2024-03-07,-0.0038864660853801247,0.005683843351386164,0.015178037643220899,0.009926492533582243,-0.0009373250270607869
2024-03-08,0.0018886632878076792,0.008452547868211147,-0.014434868161486647,-0.006002310244334841,-0.0017730838998668563
2024-03-11,0.003993590210878306,0.00183502012710135,-0.003712718113491942,-0.0008597785463710927,-0.0005221216993709366
2024-03-12,0.0005435349723172944,-0.01094062729637224,0.014335102165431879,0.010757366900544074,-0.008361077524356886
2024-03-13,0.007778146602378078,0.00700740378557585,-0.007686185535004997,-0.0015674730492424294,-0.004848416904749131
2024-03-14,-0.0034302645719134217,-0.004175139558116325,-0.002521213827022306,-0.001976978464880652,-0.015356596922618704
2024-03-15,0.0034420717888246077,-0.00319440663913817,-0.011886907124865176,-0.0068663605720163945,-0.000322857702580559
2024-03-18,0.0006860529143826177,0.0016022835845583838,0.00953740174207196,0.005942984889996117,-0.0030126505157201944
2024-03-19,0.00820255643465373,-0.0011498061737871268,0.0024915659429263215,0.005557255898984481,0.002805735905377027
2024-03-20,0.010564346907834699,0.011911859798154678,0.011856708319776033,0.009249292134906772,-0.0003227645019933112
2024-03-21,-0.005599448833935261,-0.0010386361790747367,0.0047322434286238835,0.00330463233120204,0.0021529626587997175
2024-03-22,-0.005268482483958836,-0.00802096899240623,0.0011438323379944215,-0.0018958809885589734,0.009560940936049311
2024-03-25,-0.004081614798029709,0.0031944066391380588,-0.0036292838579049524,-0.0027627037328769033,-0.0050010754811765645
2024-03-26,0.00402516062264735,0.003233961285236564,-0.0032375499817995923,-0.0018471048688450953,0.002780320289217597
2024-03-27,0.013023265194686884,0.007240660177973313,0.0034059858383499453,0.008403787527081041,0.0099178219214755
2024-03-28,0.008610549495013942,0.012900024807739996,-0.0018433050757874492,-0.00019092298271750074,-0.0008445855211839381
2024-04-01,-0.0007609074835922547,0.010208079384865787,0.0021170184829142347,-0.0017399122873936745,-0.01864116933498361
2024-04-02,-0.0030461654976493557,0.014772360490971526,-0.008630171868668768,-0.006357841093556527,-0.005510630533177685
2024-04-03,0.003150904144779698,0.008772374739768773,0.0022443117162320725,0.0010982559973562456,-0.00021711445926764217
2024-04-04,-0.011707555264819702,-0.005734705223284009,-0.01529075242046829,-0.012206029543915253,0.007172335474549207
2024-04-05,0.007945650907187352,0.017114197447370305,0.011784006664190771,0.010446744473987524,-0.013919185060147665
2024-04-08,-0.006330308937447016,0.00622848536623688,0.0002950778661379161,0.000559364294686171,-0.00010905873024602553
2024-04-09,-0.0030771420427929685,0.005497054993034878,0.0036995541568318746,0.0011569278583059006,0.009301766664462363
2024-04-10,-0.013455875610679069,-0.009463856185613961,-0.008728404659283373,-0.010013240370595922,-0.021793373006186223
2024-04-11,-0.00366649569482147,0.019433247203493043,0.015968149878162974,0.007547051052606779,-0.004544470181882976
2024-04-12,-0.010671906337587966,-0.013239324939518515,-0.015941895524497762,-0.013803184835544768,0.005344352859837365
2024-04-15,-0.007439368961339898,0.01871915519396472,-0.016450945340176104,-0.012528093329782442,-0.015505365155823347
2024-04-16,-0.008344566672664588,0.0012220152803359419,9.27861950155151e-05,-0.0018238493517245269,-0.0066373179251821846
2024-04-17,0.0020658489844325167,-0.007368252752093185,-0.012201396266938724,-0.005918219248078005,0.011098360920519523
2024-04-18,0.005405602823079336,0.0034154561341945833,-0.005706183435367329,-0.002057665454663238,-0.005040432324622035
2024-04-19,0.01297849842134946,0.003131535140574959,-0.020689275735984114,-0.008728378454451402,0.003602983061719911
2024-04-22,0.00913402866021662,-0.02470249054532203,0.010056702295780928,0.009209120574001473,-0.001683086492669128
2024-04-23,-9.787304917396877e-05,-0.002458663172418052,0.014922828823315415,0.011866605171472866,0.00033707365601265415
2024-04-24,-0.006825801472823745,-0.0018600907225296837,0.0033875913870755614,-0.000474732750123108,-0.007076161588607022
2024-04-25,-0.0025619128307636796,0.005963468053189924,-0.00482975529798535,-0.0037988639492640974,-0.007013563267270206
2024-04-26,-0.006939807693510658,0.003241927353549112,0.015431622626425723,0.00947402736718339,0.005240483240173788
2024-04-29,-0.0028351520296769905,-0.002031218037689575,0.004060354601299165,0.003541414188253267,0.008385906408015176
2024-04-30,-0.010549632279768018,-0.019937078844561418,-0.018856101842816053,-0.015841344759533804,-0.008541119401028419
2024-05-01,0.004663059346930121,0.00906215232545482,-0.0072306189482973515,-0.0032470643734673343,0.007370918056730735
2024-05-02,0.005068040542180574,-0.0030870874411647042,0.01276343341168884,0.009353477911816732,0.004291045658755488
2024-05-03,0.0006739615815236633,-0.0007976266365629092,0.020098387876091417,0.012395303265201774,0.010119355673885888
2024-05-06,0.010103071718707612,0.010518361024399514,0.010953475484185793,0.01032677774657298,0.003895505250258946
2024-05-07,0.003012943742581431,-0.004600326433150892,0.00015888132985497627,0.0011034445466309162,0.006098444073336484
2024-05-08,0.0005662590743467089,-0.002941061869504713,-0.0005904268001282187,9.657458623490989e-05,-0.006061478485789196
2024-05-09,0.006029018472007763,0.015778607960932778,0.0021814653727907363,0.005762028598627733,0.004878791693393003
2024-05-10,0.007900739716460103,0.008112513438038427,0.0023582381127387197,0.0012882513870802192,-0.005627215126766449
2024-05-13,-0.0020142861226891684,-0.011202103844459854,0.0023074512349392506,0.00013407631564033018,0.002552046395539742
2024-05-14,-0.0023831792797504026,0.008462045119477013,0.006432052887375361,0.004588206588452826,0.005644836305020773
2024-05-15,0.006142793465381713,0.012838750510223873,0.0156304124947666,0.012382960653428254,0.013647166598343086
2024-05-16,0.0008721420269539593,-0.0038933433506626036,-0.0020313755917332754,-0.0020574724723906312,-0.0009770728613240909
2024-05-17,0.009246725816636214,0.0164977725898805,-0.00048683994787313,0.0014376100246351609,-0.006738610776366616
2024-05-20,-0.009449806730789656,0.004023937591649318,0.006972821085492242,0.001152205471303791,-0.002954170977679249
2024-05-21,0.003317179460502473,-0.001469548604570936,0.001956425023599273,0.0024524412371011994,0.005157889479257882
2024-05-22,-0.0009170666005994255,-0.01837396956557802,-0.00019740353507813335,-0.0028791949096557135,0.0012010990087323314
2024-05-23,-0.019589810243892947,-0.019944570339717638,-0.004498578853433743,-0.00730450123957993,-0.00643404115639834
2024-05-24,0.00376958401717431,0.0009271136061119734,0.009456423583222628,0.00661650919452228,0.0029635198612725233
2024-05-28,-0.008615423612759576,0.010513172896031486,0.003777736867546677,0.0006989441056695078,-0.014335641231836171
2024-05-29,0.00047041952036996904,-0.009303812074716977,-0.007048420587490778,-0.0070025649278625535,-0.012101951726451454
2024-05-30,0.011185599877836072,0.0018967600627461945,-0.010713299116088981,-0.006633888026896018,0.009665367308977935
2024-05-31,0.014170012365067874,-0.00586417430627717,-0.001860228973305067,0.009108326081044504,0.0067896331151140465
2024-06-03,0.0009411550535276536,0.008917780500373507,0.005369235344588885,0.0008153053239223773,0.016174655691619355
2024-06-04,-0.012681139027617916,-0.008977059834655465,0.0027365485500718822,0.0011178870552506215,0.011680979568430283
2024-06-05,0.0007814014240046241,0.011845603201319,0.020159671745392682,0.011885128868351469,0.00733795071704435
2024-06-06,0.0030010502633477376,0.007391356612921562,-0.0003450133996822924,-1.8774938745358405e-05,-0.0014997339945493904
2024-06-07,0.006422143462762264,-0.03568330143379639,-0.0008849090260055759,-0.0012156126459166305,-0.018345492397752072
2024-06-10,-0.007033751458772275,0.009168181127878317,0.0040392303265148755,0.0030899008905882486,-0.00666666070153521
2024-06-11,-0.005623031504398246,0.0028566106093961263,0.006862739378846072,0.00240806225949064,0.010342156633400768
2024-06-12,0.0006609278180462752,0.0026617200115086614,0.013097710264317053,0.008213122695901465,0.007513662846445834
2024-06-13,-0.006972076381669412,-0.008150148984962247,0.005420292840735863,0.0020134619313800783,0.014699517540727625
2024-06-14,-0.0009361570512466111,0.012959545903254766,0.005181259069417132,0.0006083880074114756,0.008415020916550331
2024-06-17,0.004389206346578467,-0.005191652247571676,0.01224973730169343,0.00795891438041485,-0.00992921540224423
2024-06-18,0.0015467074326920294,0.004007271832187298,0.0003091806515802542,0.002540737385946512,0.00917540177540399
2024-06-20,0.002941491980748223,0.012484347826456466,-0.007707948313250834,-0.0027165214338850108,-0.006660417467291291
2024-06-21,0.0011487259628850666,-0.015493238109986152,-0.002679342852205724,-0.0013407021417380927,0.0
2024-06-24,0.01064405039088312,0.003957566385821121,-0.011384542426524424,-0.0032506765870132792,0.004044341281235875
2024-06-25,-0.007270906047984083,-0.004962237629221655,0.011435543187652275,0.0038508959296206235,0.0016961811148261674
2024-06-26,-0.0017275992237127946,-0.009228168111804491,0.002065074954108903,0.0012480604927769257,-0.0142857402766422
2024-06-27,-0.005630569647559369,0.011336925587312363,0.0025814357578455294,0.0015765591022249836,0.003971928692142024
2024-06-28,-0.002819032674716171,9.297647872519299e-05,-0.005190908216341272,-0.003935079939771491,-0.018605617000474584
2024-07-01,-0.003957682890545877,0.002604589701363791,0.005865066484302295,0.0020579935995610477,-0.017259012481335212
2024-07-02,0.0047138469621683665,-4.643394389247657e-05,0.01049968645789856,0.00672975932372144,0.007785758834635947
2024-07-03,-0.003267052493007183,0.011273000380832565,0.008337083824940361,0.004462590190542848,0.013132923007361796
2024-07-05,0.013308092171105734,0.013486798057397165,0.010426850340993665,0.005766543297254234,0.008278981725698076
2024-07-08,-0.005083120819159848,-0.012402074526820739,0.0023781846912096505,0.0011538228379379678,0.0021607392115796653
2024-07-09,0.0035200999527555954,0.0016957473442755777,0.0008646040670723387,0.0009724055307132051,-0.004419938597544748
2024-07-10,0.00796555495167639,0.0036603361122538036,0.010426546552797733,0.009895304069043487,0.003140045943011538
2024-07-11,0.012059233261629831,0.017733403441032136,-0.021930265345530775,-0.008622491731371862,0.009715283461174895
2024-07-12,0.01351545842353441,-0.0006270969301161999,0.005874884638338962,0.006307564610181116,0.00427620262527717
2024-07-15,0.023513360967209573,0.0032271131671974818,0.00268784813605194,0.0027500660630705998,-0.011496898115412546
2024-07-16,0.010312555430863624,0.019925798233449088,0.00038301986203226335,0.005929978922222023,0.01410744554938903
2024-07-17,0.015288201295032833,-0.004643206403117217,-0.029354914729666226,-0.014020948682790912,0.0002123277491135056
2024-07-18,-0.008505146096207117,-0.006381186355259194,-0.004732597784361858,-0.007684861962399481,-0.007644169179761406
2024-07-19,-0.016635747548032653,-0.017937829186174925,-0.008863451694053559,-0.006640623418591285,-0.005884139271205235
2024-07-22,0.003475521351030908,0.00031573231212611574,0.01489761988949101,0.010309920248712245,-0.002905687631245768
2024-07-23,-0.004518558583101906,0.003516676143213937,-0.0035245909377247253,-0.0015687315057760776,-0.0014032129259782256
2024-07-24,-0.0027880047589448065,-0.0035043524704835294,-0.03587037433075668,-0.022662261930093464,-0.010808543099564027
2024-07-25,0.0011322106418070188,-0.01564473026582147,-0.011027671156861762,-0.00521032492704232,0.008194983153285484
2024-07-26,0.010085612478955674,0.010534525866662925,0.010255956851282777,0.011199565421354807,0.007803056000134534
2024-07-29,0.001485157179192953,-0.0014050562105476505,0.0020088244741935934,0.0005876627131091716,0.005377045255400725
2024-07-30,0.006730424182571637,0.009985461488319247,-0.013731434901589235,-0.005066355590668814,0.003850833180349289
2024-07-31,-0.006254837747682984,0.018110725786084414,0.029593637021746888,0.01625457652318274,0.010228916664260845
2024-08-01,-0.015256562010048436,-0.003442943141866439,-0.024221441536145027,-0.014160935010083309,0.00862463743365005
2024-08-02,-0.007989653381202944,-0.0019046282784819235,-0.023734938436566377,-0.018618381942420825,0.031161835011211503
2024-08-05,-0.034176824707013886,-0.012691935106198704,-0.029816086065995173,-0.029123685760725992,0.005290786775896672
2024-08-06,0.020351961236804383,-0.008000713832612472,0.009555114345292104,0.009219581061362003,-0.022368366564060493
2024-08-07,0.011560084796269576,-0.0006796279952806517,-0.010829864255547328,-0.006684062018611492,-0.007040152363718577
